ImageId,EncodedPixels
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,274129 21 274647 25 275166 27 275681 37 276200 39 276719 40 277234 48 277753 50 278271 52 278788 57 279308 57 279825 60 280344 61 280864 61 281382 64 281902 65 282421 66 282940 67 283460 67 283979 68 284498 69 285018 69 285538 69 286057 70 286577 70 287096 71 287616 70 288136 69 288656 69 289176 69 289695 69 290214 69 290734 68 291254 41 291303 6 291310 10 291774 41 291827 1 291832 7 292294 40 292354 4 292813 36 293333 35 293852 35 294372 32 294892 32 295412 31 295932 30 296452 30 296972 29 297492 28 298012 27 298533 25 299054 24 299574 23 300094 22 300614 22 301135 20 301656 19 302176 18 302701 11 303222 10 303743 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275795 16 276313 19 276830 23 277338 40 277858 40 278377 42 278896 44 279415 45 279934 46 280453 47 280973 47 281492 48 282012 48 282531 49 282622 2 283050 49 283135 19 283570 49 283655 20 284090 47 284155 1 284172 25 284609 47 284673 5 284691 28 285129 47 285192 7 285210 30 285648 47 285711 50 286168 46 286231 50 286688 46 286750 52 287208 46 287269 55 287728 46 287788 57 288248 46 288308 57 288769 45 288828 58 289289 45 289348 59 289809 45 289867 60 290330 44 290387 61 290850 45 290906 62 291371 45 291425 64 291892 44 291944 65 292412 45 292464 66 292933 44 292983 68 293454 44 293502 69 293975 44 294021 70 294497 114 295018 114 295539 114 296060 113 296580 113 297104 33 297140 73 297624 32 297660 73 298146 29 298181 72 298670 23 298702 70 299190 22 299223 68 299744 67 300264 67 300785 66 301306 64 301826 63 302347 62 302868 36 302909 15 303389 34 303430 13 303909 33 303953 8 304430 30 304951 28 305472 26 305994 23 306515 22 307040 15 307561 14 308081 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,280241 12 280759 15 281278 17 281791 31 282310 33 282830 33 283344 45 283864 45 284381 51 284898 55 285418 55 285936 58 286455 60 286975 60 287494 62 288014 63 288533 64 289052 65 289572 65 290092 65 290612 65 291132 65 291652 65 292172 65 292692 64 293212 64 293732 64 294252 64 294772 65 295292 65 295811 67 296330 69 296849 72 297366 75 297885 76 298404 77 298922 79 299442 79 299962 79 300482 79 301001 80 301520 81 302040 81 302560 81 303080 81 303600 81 304120 81 304640 35 304680 41 305160 35 305201 40 305680 34 305722 39 306200 34 306243 38 306720 34 306763 38 307240 34 307283 38 307760 34 307802 39 308280 35 308322 39 308800 36 308841 40 309320 37 309360 41 309841 80 310362 79 310882 79 311403 78 311924 77 312444 77 312966 75 313486 75 314006 75 314526 75 315046 75 315564 77 316082 79 316602 79 317119 62 317185 16 317638 63 317706 15 318157 63 318227 14 318672 60 318751 10 319191 61 319271 10 319711 46 320230 46 320749 47 321268 47 321788 46 322308 46 322828 46 323348 46 323868 46 324389 45 324910 44 325431 43 325951 43 326472 42 326992 42 327512 42 328033 41 328554 40 329074 40 329596 38 330118 36 330638 35 331159 34 331680 32 332200 32 332723 28 333244 26 333765 24
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,322685 21 323205 21 323723 25 324241 33 324761 33 325278 39 325797 41 326317 41 326836 47 327355 49 327875 50 328394 53 328913 55 329433 56 329953 57 330473 57 330992 59 331511 61 332031 62 332551 63 333071 63 333591 64 334111 65 334631 65 335151 66 335671 67 336191 67 336711 67 337231 67 337751 67 338271 67 338791 67 339312 66 339832 66 340353 65 340873 64 341393 63 341914 62 342435 60 342955 59 343476 57 343998 54 344518 54 345040 49 345561 47 346082 46 346607 37 347129 35 347650 33 348181 17 348702 16 349223 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,325058 12 325577 15 326096 16 326610 25 327130 26 327649 28 328166 32 328686 32 329205 34 329724 35 330243 37 330762 38 331282 38 331802 38 332322 38 332842 39 333361 41 333881 41 334401 41 334921 41 335441 41 335962 41 336482 42 337002 43 337522 44 338042 50 338562 50 339082 53 339602 56 340122 57 340642 58 341162 58 341682 59 342202 59 342722 59 343241 61 343760 62 344280 63 344800 63 345320 63 345839 64 346358 65 346878 65 347398 64 347918 64 348438 64 348958 63 349478 63 349998 63 350518 63 351038 63 351558 63 352079 62 352600 60 353120 60 353640 60 354160 59 354681 58 355202 57 355722 56 356243 55 356764 54 357284 53 357805 52 358326 50 358847 48 359368 46 359888 46 360410 42 360931 40 361450 42
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,354853 17 355372 20 355891 22 356400 38 356919 40 357438 41 357956 44 358476 45 358995 46 359514 48 360034 48 360554 49 361074 49 361594 49
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,1 291 296 47 347 65 421 85 513 303 820 116 945 85 1036 304 1344 116 1469 85 1559 305 1868 116 1993 85 2083 303 2392 115 2517 84 2607 301 2916 114 3041 82 3131 300 3440 89 3532 22 3565 81 3655 298 3964 87 4058 19 4089 81 4179 221 4406 70 4487 87 4582 18 4613 43 4659 35 4701 222 4931 67 5010 88 5106 17 5136 43 5185 34 5224 222 5456 60 5519 2 5534 88 5630 16 5650 51 5710 260 5980 59 6058 88 6154 14 6174 50 6236 258 6504 59 6581 89 6678 14 6698 48 6760 258 7029 58 7104 90 7202 14 7223 46 7284 258 7554 56 7628 90 7726 14 7748 43 7808 258 8078 57 8152 90 8250 14 8272 43 8330 260 8602 57 8674 92 8774 14 8798 41 8852 262 9126 57 9198 92 9298 15 9323 40 9375 264 9650 57 9722 92 9821 17 9848 39 9898 266 10172 59 10246 92 10344 18 10373 38 10420 268 10696 59 10768 94 10866 20 10897 39 10944 268 11219 60 11292 119 11421 18 11441 21 11467 271 11742 61 11816 120 11944 19 11966 361 12340 145 12491 360 12864 145 13015 360 13387 146 13539 41 13582 316 13910 147 14063 38 14108 313 14432 149 14587 35 14632 313 14955 150 15111 35 15156 313 15477 152 15635 34 15680 311 16000 153 16157 35 16204 311 16523 21 16547 169 16728 311 17047 21 17072 168 17252 311 17571 19 17596 168 17776 250 18028 59 18094 20 18120 168 18298 250 18553 58 18617 21 18642 170 18822 250 19078 58 19141 21 19166 170 19346 250 19604 82 19690 172 19870 250 20128 82 20214 174 20393 251 20652 82 20736 432 21176 82 21259 433 21700 516 22224 227 22455 285 22748 227 22979 285 23272 227 23503 285 23795 213 24011 12 24027 13 24044 269 24318 78 24399 132 24535 11 24551 11 24568 271 24841 77 24924 131 25059 10 25075 10 25092 135 25231 210 25448 131 25583 10 25599 10 25616 39 25659 91 25757 207 25972 104 26079 23 26107 10 26123 9 26140 10 26156 23 26183 90 26281 207 26496 104 26603 22 26631 10 26647 8 26662 12 26680 22 26707 90 26805 207 27020 104 27126 23 27155 10 27171 8 27186 11 27204 22 27231 90 27329 207 27544 105 27650 23 27679 10 27695 8 27709 11 27728 23 27755 90 27853 207 28068 129 28203 10 28219 8 28232 12 28252 23 28278 91 28377 207 28592 129 28727 10 28743 8 28756 12 28776 23 28800 93 28901 207 29116 128 29251 10 29267 8 29279 12 29300 117 29425 207 29640 128 29775 11 29788 11 29802 12 29824 117 29949 207 30164 129 30299 25 30325 13 30348 118 30473 207 30688 129 30822 40 30872 118 30997 207 31212 129 31345 40 31396 119 31521 207 31736 172 31918 121 32045 207 32260 172 32442 121 32569 207 32785 171 32966 121 33093 207 33310 111 33425 55 33490 123 33615 209 33834 108 33950 55 34012 336 34358 108 34474 56 34536 336 34882 108 34999 55 35059 324 35386 10 35406 108 35523 382 35911 9 35930 106 36048 380 36435 9 36452 108 36572 379 36959 10 36976 108 37095 12 37109 366 37483 11 37500 108 37618 13 37635 364 38007 13 38022 108 38142 12 38159 57 38220 303 38531 123 38666 11 38683 56 38744 303 39055 80 39137 41 39190 11 39207 55 39268 301 39579 78 39661 41 39714 11 39731 12 39747 39 39792 301 40103 78 40185 41 40238 11 40255 10 40273 37 40316 301 40627 78 40709 41 40762 11 40778 11 40798 343 41152 77 41233 41 41286 11 41301 12 41328 337 41677 76 41757 41 41810 11 41825 12 41854 335 42201 75 42281 41 42333 28 42366 3 42379 335 42726 73 42805 41 42856 29 42888 7 42904 335 43252 71 43329 41 43380 29 43411 8 43428 341 43777 70 43853 41 43903 31 43935 8 43953 341 44303 68 44377 42 44426 41 44478 341 44827 68 44901 43 44950 41 45002 341 45352 67 45425 43 45474 41 45526 341 45876 66 45949 90 46050 343 46400 65 46473 90 46574 279 46856 61 46924 65 46997 90 47098 278 47380 62 47448 65 47521 90 47622 277 47904 63 47972 65 48046 88 48146 47 48194 228 48429 132 48571 86 48668 47 48719 227 48954 131 49095 86 49192 46 49243 35 49279 191 49478 45 49529 80 49618 87 49716 45 49769 31 49803 191 50002 45 50053 80 50141 90 50239 46 50293 30 50327 191 50526 45 50577 80 50665 90 50763 46 50817 30 50851 191 51052 43 51102 79 51189 91 51285 48 51341 30 51376 190 51576 43 51625 80 51713 144 51865 30 51900 190 52100 43 52149 80 52237 144 52389 30 52424 191 52624 44 52673 80 52761 145 52912 31 52948 192 53147 46 53197 81 53285 146 53434 33 53471 195 53670 132 53809 182 53995 271 54267 60 54333 182 54518 271 54792 59 54857 182 55041 271 55318 57 55381 183 55565 271 55842 57 55904 30 55935 55 55991 349 56345 15 56367 57 56427 31 56460 52 56516 347 56870 14 56892 58 56951 84 57041 346 57395 13 57416 143 57565 346 57919 13 57940 143 58089 346 58443 13 58464 142 58613 346 58967 13 58988 141 59137 346 59492 12 59512 143 59661 346 60017 11 60036 40 60078 101 60185 347 60541 11 60560 39 60603 100 60709 252 60965 92 61065 11 61084 39 61129 98 61233 252 61489 92 61589 11 61608 39 61653 98 61757 252 62013 94 62112 12 62132 39 62177 100 62281 252 62537 95 62635 13 62656 39 62701 101 62804 253 63061 111 63180 39 63225 356 63585 111 63704 39 63749 356 64109 111 64228 39 64274 355 64633 111 64752 39 64799 354 65155 113 65276 4 65286 29 65323 354 65679 112 65800 2 65810 29 65847 62 65914 401 66334 29 66371 61 66438 401 66858 29 66895 60 66962 401 67382 29 67419 59 67485 403 67906 31 67943 62 68006 406 68430 31 68467 86 68556 381 68954 31 68991 84 69081 381 69478 33 69515 84 69605 381 70002 121 70129 382 70526 121 70654 339 70997 39 71050 120 71179 336 71523 37 71572 121 71703 336 72048 36 72096 122 72227 335 72573 35 72620 123 72751 334 73097 35 73144 123 73275 334 73621 35 73666 125 73799 334 74145 35 74190 125 74321 336 74669 35 74714 125 74844 339 75193 35 75238 127 75367 340 75717 21 75739 13 75762 470 76241 19 76265 11 76285 472 76765 18 76790 10 76808 475 77287 18 77314 10 77332 497 77838 11 77856 496 78362 13 78379 496 78886 14 78901 103 79006 393 79410 119 79530 392 79934 119 80054 391 80458 411 80875 94 80982 389 81374 19 81399 94 81506 387 81900 17 81923 94 82030 386 82425 16 82447 94 82554 386 82949 16 82971 94 83078 386 83473 16 83495 96 83602 386 83997 16 84019 98 84126 386 84521 16 84543 99 84649 387 85045 16 85067 100 85171 389 85569 16 85591 493 86093 16 86115 493 86617 16 86639 493 87141 16 87163 493 87664 17 87685 125 87814 366 88187 19 88208 125 88338 366 88711 145 88862 366 89234 142 89386 368 89757 141 89910 512 90434 512 90958 473 91433 37 91480 475 91958 34 92004 475 92483 33 92527 476 93007 33 93050 477 93530 32 93574 510 94098 509 94621 508 95144 508 95668 76 95745 429 96192 505 96703 5 96716 503 97226 9 97238 504 97750 137 97888 377 98273 137 98413 374 98796 137 98939 372 99319 138 99463 371 99843 28 99872 107 99987 370 100367 27 100396 107 100511 370 100889 28 100921 106 101035 98 101137 268 101413 27 101446 105 101559 98 101662 266 101937 27 101970 105 102081 100 102187 264 102460 28 102494 105 102605 100 102712 263 102983 27 103018 105 103129 100 103235 264 103507 27 103541 106 103652 101 103759 153 103914 109 104031 27 104064 106 104175 102 104283 151 104439 108 104555 27 104588 105 104699 102 104805 152 104963 108 105078 28 105112 106 105223 102 105329 152 105488 107 105601 29 105636 27 105664 78 105745 104 105852 153 106013 106 106125 29 106160 27 106189 78 106268 105 106375 154 106536 107 106648 30 106684 27 106713 184 106899 154 107060 107 107171 31 107208 27 107239 182 107423 152 107583 143 107732 27 107763 182 107947 152 108107 143 108256 27 108287 182 108471 152 108631 143 108780 27 108810 183 108995 152 109155 145 109305 26 109333 184 109519 152 109679 145 109830 25 109857 338 110203 146 110354 25 110380 339 110727 74 110802 72 110879 364 111249 74 111326 43 111371 29 111402 366 111773 74 111848 44 111895 398 112296 119 112419 518 112943 518 113466 519 113989 12 114003 506 114513 11 114528 505 115035 13 115052 504 115559 11 115576 503 116083 11 116100 503 116606 11 116624 504 117129 11 117148 516 117672 516 118196 516 118720 168 118891 344 119244 168 119416 342 119768 168 119940 342 120291 169 120463 343 120814 170 120986 344 121338 170 121510 344 121862 170 122033 344 122385 9 122398 501 122908 10 122922 364 123288 134 123432 10 123446 363 123813 131 123956 10 123971 361 124338 123 124479 11 124495 359 124862 123 125002 12 125019 359 125386 122 125518 20 125544 358 125910 121 126040 21 126068 358 126434 121 126563 21 126592 358 126958 119 127085 23 127116 358 127482 119 127609 23 127640 358 128006 119 128133 23 128163 359 128528 119 128655 25 128686 358 129052 119 129179 25 129210 358 129576 119 129702 27 129734 358 130100 119 130225 29 130258 359 130624 119 130747 13 130764 378 131147 135 131288 517 131813 516 132338 513 132862 513 133386 513 133909 167 134077 345 134432 22 134460 90 134552 28 134583 16 134601 344 134956 22 134984 88 135076 27 135107 16 135126 343 135480 20 135508 88 135600 27 135631 15 135651 342 136004 20 136032 88 136123 28 136155 14 136175 342 136527 21 136556 89 136646 29 136679 14 136699 341 137050 22 137080 119 137203 14 137223 341 137572 23 137604 119 137727 14 137747 289 138039 50 138095 23 138128 119 138251 14 138271 287 138564 78 138652 121 138775 14 138795 287 139088 78 139176 121 139299 14 139319 287 139612 78 139700 137 139843 286 140136 78 140224 137 140366 286 140660 78 140748 137 140890 286 141184 42 141229 31 141272 137 141413 287 141708 41 141753 18 141773 11 141796 138 141937 287 142232 41 142278 16 142298 10 142320 428 142756 41 142801 17 142822 10 142844 429 143280 41 143325 16 143347 9 143366 432 143804 42 143848 17 143871 9 143890 432 144328 60 144393 11 144414 432 144852 61 144916 12 144938 434 145375 61 145439 13 145462 435 145898 61 145963 13 145986 496 146487 13 146510 495 147012 12 147032 496 147537 12 147556 496 148062 12 148080 497 148586 515 149110 516 149634 516 150158 518 150682 366 151052 148 151206 266 151473 99 151576 148 151730 266 151997 99 152100 148 152253 265 152522 98 152624 148 152776 266 153045 99 153148 148 153299 266 153569 98 153672 148 153821 267 154092 98 154196 414 154616 98 154720 414 155140 98 155244 161 155409 249 155663 100 155768 160 155934 518 156458 518 156982 518 157506 518 158030 518 158554 518 159078 519 159602 520 160126 883 161014 518 161538 518 162062 146 162209 371 162586 143 162734 370 163110 142 163258 370 163634 141 163782 370 164158 72 164232 66 164306 370 164680 32 164714 38 164756 66 164830 372 165204 31 165239 37 165280 65 165352 407 165764 36 165804 64 165876 407 166289 35 166328 64 166400 407 166813 35 166853 63 166924 407 167337 35 167378 63 167448 407 167861 35 167902 63 167971 408 168385 35 168426 64 168494 450 168950 518 169474 518 169998 243 170245 271 170522 242 170770 270 171046 92 171140 148 171294 270 171570 91 171665 147 171818 270 172094 90 172190 146 172342 366 172714 146 172864 368 173238 517 173762 516 174286 516 174810 515 175333 515 175857 515 176380 514 176904 36 176943 475 177421 43 177467 521 177991 389 178384 518 178908 518 179432 518 179956 518 180480 518 181004 518 181528 518 182052 301
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39865 17 40384 19 40902 21 41419 27 41939 27 42458 29 42978 29 43497 30 44017 31 44536 33 45056 33 45575 34 46094 35 46613 36 47132 37 47652 38 48171 39 48690 41 49210 41 49730 41 50250 41 50769 42 51288 44 51808 44 52328 45 52848 45 53368 45 53887 47 54407 48 54926 49 55446 52 55966 53 56486 53 57006 55 57526 55 58046 56 58566 58 59086 59 59606 59 60126 60 60646 60 61166 61 61686 61 62206 61 62726 61 63246 61 63767 61 64288 60 64808 61 65330 22 65358 31 65850 21 65878 31 66371 19 66399 30 66895 8 66920 29 67416 6 67441 28 67961 27 68481 26 69001 26 69521 26 70041 26 70560 27 71079 28 71599 28 72119 28 72639 28 73158 29 73678 28 74198 27 74718 27 75238 27 75758 27 76278 26 76798 25 77318 25 77838 25 78358 25 78878 25 79398 24 79918 23 80439 21 80959 20 81479 20 81999 19 82520 17 83041 16 83562 12 84084 9 84605 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,69361 14 69880 16 70399 18 70916 24 71436 24 71955 26 72474 28 72994 29 73511 33 74030 34 74549 36 75064 42 75584 43 76103 44 76620 48 77140 49 77659 50 78178 52 78698 53 79218 53 79738 53 80258 53 80778 54 81298 55 81819 54 82340 53 82860 53 83380 53 83901 52 84421 52 84942 51 85462 51 85982 51 86503 50 87024 49 87544 49 88064 49 88584 49 89105 47 89626 46 90146 46 90667 44 91188 42 91709 41 92230 39 92750 39 93271 38 93792 36 94312 36 94833 34 95354 33 95875 31 96397 29 96918 28 97439 27 97960 25 98480 24 99007 14 99528 11 100049 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,76441 12 76961 12 77481 13 78001 18 78521 19 79041 21 79561 22 80081 23 80601 24 81121 24 81641 25 82161 28 82681 28 83201 30 83721 31 84241 31 84761 34 85281 35 85801 35 86321 36 86841 37 87361 38 87881 38 88401 39 88921 40 89441 41 89961 41 90481 42 90542 6 91001 43 91062 7 91521 43 91580 10 92041 45 92094 20 92561 45 92613 21 93081 74 93601 75 94121 76 94641 79 94734 14 95161 79 95253 16 95681 80 95772 17 96201 111 96721 112 97241 113 97761 115 98281 116 98801 117 99321 31 99354 85 99841 30 99875 84 100363 17 100397 82 100883 16 100918 81 101405 13 101439 81 101959 82 102480 81 103001 80 103522 79 104042 79 104565 77 105086 77 105606 77 106129 74 106650 72 107171 70 107695 66 108216 65 108739 62 109260 61 109780 60 110305 54 110826 53 111347 51 111870 46 112390 45 112914 40 113438 33 113959 31
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,79885 3 80404 5 80920 13 81440 14 81959 16 82478 18 82998 18 83518 19 84038 19 84558 20 85078 20 85598 20 86118 20 86638 20 87158 20 87678 20 88198 20 88718 20 89239 19 89760 18 90280 19 90801 19 91322 18 91842 19 92362 32 92882 33 93402 38 93921 39 94441 40 94960 42 95480 43 96000 43 96520 43 97040 43 97560 43 98080 44 98600 44 99120 43 99640 43 100160 43 100681 42 101202 41 101722 41 102242 41 102762 40 103282 40 103802 39 104322 39 104842 39 105362 39 105882 38 106402 38 106922 38 107442 37 107962 37 108482 36 109002 36 109522 36 110042 36 110563 34 111084 32 111604 32 112124 31 112644 30 113165 28 113686 25 114206 25 114729 19 115250 17 115771 15
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,114403 5 114921 8 115441 9 115961 12 116481 12 117001 13 117521 15 118041 16 118561 19 119081 20 119601 21 120121 23 120641 24 121161 25 121681 26 122201 26 122721 27 123241 27 123761 28 124281 28 124801 28 125321 28 125841 28 126361 28 126881 28 127401 28 127921 28 128441 28 128961 28 129481 28 130001 27 130521 26 131041 26 131563 21 132084 19 132606 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134269 31 134789 32 135308 34 135824 43 136343 44 136862 46 137381 52 137901 53 138421 57 138941 58 139461 59 139981 60 140501 61 141021 62 141541 64 142061 64 142581 64 143102 64 143623 63 144144 63 144665 62 145185 63 145710 58 146231 56 146751 56 147279 47 147799 47 148320 45 148842 43 149363 42 149884 40 150405 38 150926 37 151451 29 151971 28 152492 27 153027 8 153547 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,180984 19 181503 21 182023 21 182540 29 183059 31 183578 35 184097 37 184617 37 185136 39 185655 41 186175 41 186694 43 187213 45 187733 46 188253 47 188773 47 189292 48 189811 49 190331 49 190851 50 191371 51 191891 51 192411 51 192931 51 193451 51 193970 52 194490 52 195011 52 195531 52 196051 53 196571 53 197091 53 197611 53 198131 53 198651 53 199171 53 199691 53 200211 52 200731 51 201251 51 201771 51 202291 51 202811 51 203331 50 203851 49 204372 48 204892 47 205412 46 205933 45 206453 45 206973 45 207493 44 208013 42 208533 41 209054 39 209575 37 210096 35 210619 31 211139 31 211660 29 212184 22 212705 21 213226 19 213751 9 214272 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,192659 12 193178 13 193694 21 194211 26 194731 26 195249 30 195768 31 196287 33 196805 36 197325 36 197844 38 198364 39 198883 40 199403 41 199923 41 200442 42 200961 44 201481 44 202001 44 202521 44 203041 44 203561 44 204081 44 204601 44 205122 43 205643 42 206163 42 206683 41 207203 40 207724 39 208244 37 208765 36 209285 33 209805 32 210325 31 210845 27 211365 26 211885 26 212405 25 212925 24 213445 25 213965 26 214485 27 215005 32 215525 32 216045 33 216565 36 217085 36 217605 37 218125 38 218645 38 219165 39 219686 39 220207 38 220727 38 221248 37 221768 37 222289 36 222809 36 223331 34 223853 32 224373 32 224894 31 225415 30 225935 30 226457 27 226977 26 227498 25 228021 21 228541 20 229068 10 229589 7 230110 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,204014 10 204533 11 205049 20 205568 22 206087 24 206606 30 207125 32 207645 33 208165 39 208684 40 209204 48 209724 49 210244 50 210763 55 211283 55 211803 56 212323 57 212843 58 213364 58 213884 58 214404 59 214924 60 215444 60 215964 60 216485 60 217006 59 217526 59 218046 60 218566 60 219087 59 219607 59 220128 58 220649 57 221170 56 221690 56 222213 53 222733 53 223255 50 223778 47 224298 46 224821 43 225342 41 225862 40 226385 36 226906 34 227427 33 227954 19 228476 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,220988 6 221507 8 222026 10 222539 22 223059 22 223578 23 224097 24 224616 25 225134 27 225653 28 226173 28 226693 28 227212 29 227732 29 228251 30 228770 31 229290 31 229809 32 230329 32 230849 32 231369 32 231888 33 232408 33 232928 33 233448 33 233967 34 234487 34 235007 34 235526 35 236046 35 236566 35 237086 35 237606 35 238126 35 238646 35 239166 35 239686 35 240206 35 240726 35 241246 35 241766 35 242286 35 242806 35 243326 35 243846 35 244366 35 244886 35 245406 35 245926 35 246446 35 246966 35 247487 34 248007 34 248528 33 249048 33 249568 33 250089 32 250609 32 251129 32 251650 31 252170 31 252691 30 253211 30 253732 29 254253 28 254774 27 255294 27 255815 26 256336 25 256857 24 257377 24 257900 17 258421 16 258942 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,235411 1 235930 4 236445 14 236965 15 237484 17 238003 20 238522 21 239042 22 239561 24 240081 24 240601 25 241121 26 241641 27 242161 30 242681 30 243201 32 243721 36 244241 36 244761 37 245281 38 245801 39 246321 40 246841 40 247361 40 247881 40 248401 40 248921 40 249441 40 249961 40 250481 40 251001 40 251521 40 252041 39 252561 39 253081 38 253601 38 254121 38 254642 36 255162 35 255683 34 256203 33 256723 32 257243 32 257763 32 258283 31 258804 30 259324 29 259845 28 260365 27 260885 26 261405 26 261926 23 262447 22 262967 22 263487 22 264007 22 264528 20 265049 18 265569 18 266089 18 266609 18 267129 17 267649 16 268169 16 268689 16 269210 15 269731 14 270251 13 270771 12 271291 12 271812 11 272333 10 272853 9 273375 5 273895 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,243805 26 244325 27 244843 33 245362 34 245881 36 246400 38 246920 38 247439 40 247958 42 248478 43 248997 44 249516 46 250036 46 250556 46 251076 46 251596 46 252115 47 252635 47 253154 49 253674 50 254194 50 254714 50 255234 50 255754 50 256274 50 256794 50 257314 50 257834 50 258354 49 258874 49 259394 48 259914 48 260435 47 260956 46 261476 46 261999 42 262520 40 263040 40 263568 32 264088 31 264611 28 265132 26 265652 26 266173 24 266694 22 267215 21 267736 19 268256 18 268778 15 269301 9 269822 8
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,252314 3 252832 7 253349 14 253868 15 254387 17 254907 18 255427 18 255947 19 256467 20 256986 22 257506 23 258026 23 258546 24 259066 25 259587 24 260107 25 260627 26 261147 27 261667 28 262187 28 262707 29 263227 30 263747 30 264267 33 264787 34 265307 35 265827 44 266347 44 266867 45 267387 48 267907 49 268427 51 268947 52 269467 53 269987 54 270507 54 271027 55 271547 56 272067 57 272587 57 273107 58 273627 59 274147 60 274667 60 275187 61 275708 60 276229 59 276749 59 277269 60 277789 60 278309 60 278829 61 279349 61 279870 60 280391 59 280911 59 281432 58 281953 57 282473 56 282994 54 283515 53 284036 52 284557 51 285077 50 285600 46 286121 45 286641 44 287163 41 287683 40 288205 38 288727 35 289248 33 289774 23 290295 21 290815 20
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,281762 13 282282 14 282801 16 283318 20 283837 21 284353 26 284872 28 285391 29 285908 32 286428 32 286948 32 287468 32 287988 32 288507 33 289027 33 289546 34 290066 34 290586 34 291105 35 291624 36 292144 36 292663 37 293183 37 293703 37 294222 38 294742 38 295261 39 295781 39 296301 39 296820 40 297340 40 297859 41 298379 41 298899 41 299419 41 299939 41 300459 41 300979 41 301499 41 302019 41 302539 41 303059 41 303579 41 304099 40 304619 40 305139 39 305659 39 306179 39 306699 39 307219 39 307739 39 308259 38 308779 37 309300 36 309821 35 310341 35 310861 34 311381 33 311901 33 312422 31 312943 29 313464 28 313984 27 314507 23 315027 22 315551 14 316072 12 316592 11
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,283117 3 283636 5 284151 15 284670 17 285189 18 285705 23 286224 25 286744 26 287263 29 287782 31 288302 31 288821 32 289340 33 289860 34 290380 35 290900 35 291420 36 291940 37 292461 36 292981 36 293502 35 294023 34 294544 33 295065 32 295586 31 296106 31 296627 30 297148 29 297669 28 298189 27 298710 25 299231 24 299752 22 300272 21 300793 19 301315 12 301836 11 302357 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,287048 3 287567 4 288086 6 288603 14 289123 14 289641 17 290161 18 290681 19 291201 20 291721 20 292241 20 292761 20 293281 20 293801 20 294321 20 294841 20 295361 20 295881 20 296401 20 296921 20 297441 20 297961 20 298481 19 299001 18 299521 18 300041 18 300561 18 301081 17 301601 16 302121 16 302641 16 303161 16 303681 16 304201 16 304721 16 305241 16 305761 16 306281 16 306801 16 307321 16 307841 16 308361 16 308881 16 309401 16 309921 16 310441 16 310961 16 311481 16 312001 16 312521 15 313041 14 313561 14 314081 14 314601 14 315121 13 315641 12 316161 12 316681 12 317201 11 317721 10 318241 9 318761 8 319281 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,290009 7 290527 10 291047 10 291565 13 292085 14 292604 15 293102 6 293123 16 293621 7 293642 17 294139 12 294160 19 294658 41 295178 41 295698 41 296218 42 296738 42 297258 43 297777 44 298298 43 298818 43 299338 43 299858 43 300378 43 300898 43 301418 44 301938 45 302459 44 302980 43 303500 43 304020 43 304540 44 305060 44 305580 45 306100 45 306621 44 307142 43 307662 43 308183 42 308704 41 309224 41 309745 40 310266 39 310787 37 311308 35 311828 35 312349 34 312872 31 313393 30 313913 29 314434 27 314955 26 315476 25 315996 25 316517 23 317037 22 317558 21 318078 21 318598 21 319119 19 319640 17 320161 16 320681 15
